         10032344 function calls (9987505 primitive calls) in 593.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:41(__init__)
     5583    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\re.py:180(search)
        8    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:36(__init__)
       94    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:180(update)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_parse.py:919(parse)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:585(_get_tick1line)
        2    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_reader.py:187(close)
     1261    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\os.py:737(check_str)
     2526    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1705(_get_is_affine)
        4    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\re.py:215(findall)
       64    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:1889(_staircase)
     13/6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_parse.py:417(_parse_sub)
     5044    0.001    0.000    0.001    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     15/6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_parse.py:475(_parse)
        1    0.000    0.000    0.001    0.001 <decorator-gen-41>:1(iter_frames)
        1    0.000    0.000    0.001    0.001 <decorator-gen-40>:1(iter_frames)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2195(use_sticky_edges)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:600(_get_tick2line)
        4    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2899(tick_params)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\site-packages\moviepy\Clip.py:444(iter_frames)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:475(_get_tick2line)
        8    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:176(cla)
     2534    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:335(_set_nothing)
        8    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:164(register_axis)
       38    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:575(__init__)
        5    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     2562    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     5044    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2123(get_affine)
        2    0.000    0.000    0.001    0.000 {built-in method _warnings.warn}
     2522    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:3210(new_figure_manager)
       32    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:1870(_validate_steps)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_compile.py:598(_code)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\warnings.py:85(_showwarnmsg)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\logging\__init__.py:2082(_showwarning)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:923(get_label)
     2528    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:1072(mouseover)
     2534    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1589(<lambda>)
     1261    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       80    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\colors.py:150(to_rgba)
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:280(__init__)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:217(codes)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:555(_get_text1)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:255(should_simplify)
     2528    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:318(is_transform_set)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:431(_get_text1)
     2559    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:751(get_clip_path)
       34    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:285(_set_facecolor)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1731(<listcomp>)
        5    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\subprocess.py:1007(_get_handles)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:236(simplify_threshold)
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:448(_get_text2)
        5    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\subprocess.py:485(list2cmdline)
     26/6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_compile.py:71(_compile)
     1269    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:570(_get_text2)
     2522    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:132(_linalgRealType)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\warnings.py:15(formatwarning)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\warnings.py:35(_formatwarnmsg_impl)
       54    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\subprocess.py:202(Close)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:443(__new__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\linecache.py:15(getline)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\linecache.py:37(getlines)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\linecache.py:82(updatecache)
       34    0.001    0.000    0.001    0.000 {built-in method _winapi.CloseHandle}
       12    0.001    0.000    0.001    0.000 {built-in method io.open}
     1264    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:636(__init__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:689(__init__)
     1261    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_reader.py:319(get_tbr)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\site-packages\tqdm\_monitor.py:32(__init__)
    81/11    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\abc.py:141(__subclasscheck__)
    81/11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\calibration.py:86(load_calib)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_subplots.py:123(update_params)
     2522    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1736(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:478(get_position)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:292(set_facecolor)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2027(scale)
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\calibration.py:34(load_calib_file)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:389(set_fill)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:829(start)
    56/48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:436(get_spine_transform)
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\calibration.py:22(loc_load_calib_file)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:349(by_key)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_utils.py:180(_environ_cols_windows)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:91(get_grid_positions)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\subprocess.py:1302(terminate)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:930(_gen_axes_patch)
       80    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\colors.py:116(_is_nth_color)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_reader.py:294(<listcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1820(_get_label)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:534(wait)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:493(__init__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\function_base.py:1079(diff)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\audio\io\readers.py:145(close_proc)
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\test_images.py:270(getPerspectiveTransform)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _winapi.TerminateProcess}
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:259(_set_edgecolor)
        2    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:264(wait)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:536(_compile_info)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:598(set_figure)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:1121(close)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2196(_get_label)
    64/48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:158(_ensure_position_is_set)
       80    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\re.py:170(match)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1385(warning)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:817(_update_transScale)
    58/30    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:657(get_xaxis_transform)
        2    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1496(_log)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1533(set_units)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copy.py:66(copy)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:773(_set_tickdown)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:392(set_position)
    58/30    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:737(get_yaxis_transform)
       60    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:335(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:443(open)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:742(set_weight)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1603(set_major_locator)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:274(set_edgecolor)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:411(_get_text1_transform)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2330(blended_transform_factory)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\subprocess.py:859(_get_devnull)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1481(makeRecord)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:293(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:473(_decr_instances)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2720(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:682(get_xaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\Clip.py:59(copy)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:534(_get_text1_transform)
    33/13    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:174(getwidth)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1838(_get_offset_text)
      102    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2216(_get_offset_text)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:778(set_size)
      161    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:164(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:753(_set_tickleft)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:762(get_yaxis_text1_transform)
        5    0.000    0.000    0.000    0.000 {built-in method nt.open}
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1571(set_major_formatter)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:414(_get_text2_transform)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:537(_get_text2_transform)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:710(get_xaxis_text2_transform)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1619(set_minor_locator)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\function_base.py:25(linspace)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:409(_init)
      130    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:233(__next)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:789(get_yaxis_text2_transform)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1587(set_minor_formatter)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:767(_set_tickup)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:759(_set_tickright)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2263(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.load}
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:871(_translate_tick_kw)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:820(reset_ticks)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:618(_set_lim_and_transforms)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:1138(_set_title_offset_trans)
       36    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:947(set_zorder)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\subprocess.py:1079(_make_inheritable)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1685(set)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:760(set_stretch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_monitor.py:50(exit)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ctypes\__init__.py:47(create_string_buffer)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:36(_wrapit)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:2134(mpl_connect)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:3220(new_figure_manager_given_figure)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:96(closegroup)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:288(get_subplot_params)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:337(set_linewidth)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\genericpath.py:27(isfile)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\tools.py:24(verbose_print)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:355(set_linestyle)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1231(set_usetex)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:2092(cumsum)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:958(set_color)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\tools.py:14(sys_write_flush)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:204(update)
       50    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:392(__subclasshook__)
      220    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:227(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:815(__and__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:506(update_position)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:629(update_position)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:708(set_family)
       82    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:1615(__init__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:555(scale_factory)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:1000(join)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:2803(round_)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:350(detect_encoding)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:417(apply_tickdir)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:2734(around)
       70    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:249(match)
        8    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\subprocess.py:844(__del__)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:411(set_capstyle)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:173(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:120(add)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:499(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:809(from_bounds)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copy.py:268(_reconstruct)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2690(set_axisbelow)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:540(apply_tickdir)
        4    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       57    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:1038(_wait_for_tstate_lock)
       36    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:142(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:318(_calc_offset_transform)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_weakrefset.py:58(__iter__)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1163(set_verticalalignment)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:240(_update_this)
      8/6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2385(_invalidate_internal)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:721(set_style)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:895(_normalize_font_family)
       51    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\projections\__init__.py:63(process_projection_requirements)
        8    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      9/6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:461(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:974(set_horizontalalignment)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:1009(get_default_size)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:71(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1930(getLogger)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:246(set_rotation_mode)
       45    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:251(_get_machar)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:283(__call__)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:507(set_constrained_layout)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1578(clf)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ctypes\__init__.py:366(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:216(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1637(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:466(_get_free_pos)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:732(set_variant)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1802(_get_is_separable)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:827(copy)
