         352011 function calls (346452 primitive calls) in 9.502 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      320    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2123(get_affine)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1221(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:350(detect_encoding)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:240(_update_this)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:626(<listcomp>)
       64    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffTags.py:31(cvt_enum)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1637(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\projections\__init__.py:63(process_projection_requirements)
        8    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\line.py:457(get_offset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GimpGradientFile.py:16(<module>)
      139    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1361(debug)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:72(_check_methods)
      172    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1589(<lambda>)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1163(set_verticalalignment)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:920(__iter__)
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\__init__.py:1404(get_backend)
       48    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
      250    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      232    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:236(simplify_threshold)
       16    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_encoder}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\os.py:673(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2690(set_axisbelow)
       40    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_util.py:7(isStringType)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:540(apply_tickdir)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
      112    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:549(size)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:497(reset)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:895(_normalize_font_family)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      133    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:801(null)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:318(_calc_offset_transform)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1578(clf)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:417(apply_tickdir)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:96(closegroup)
        8    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.jpeg_decoder}
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       52    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:374(read_or_stop)
       64    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:249(match)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:721(set_style)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:974(set_horizontalalignment)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:440(_fixup)
       32    0.000    0.000    0.000    0.000 {method 'draw_ink' of 'ImagingDraw' objects}
      160    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1731(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1802(_get_is_separable)
      8/6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2385(_invalidate_internal)
      197    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:1009(get_default_size)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:815(__and__)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:246(set_rotation_mode)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PaletteFile.py:16(<module>)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:621(decorator)
       17    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\urllib\parse.py:109(_coerce_args)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:251(_multiline_check)
       13    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\codecs.py:319(decode)
      144    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\colors.py:106(_sanitize_extrema)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:268(frozen)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1018(_make_key)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:367(__subclasshook__)
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:423(_simple)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1619(isEnabledFor)
      160    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1736(<listcomp>)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:498(set_url)
      140    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:346(<genexpr>)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:120(add)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1648(_init)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:827(copy)
       67    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:160(__len__)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:732(set_variant)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:2455(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.jpeg_encoder}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.unravel_index}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1668(_set)
      128    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:234(set_axis)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:143(__init__)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:676(items)
       16    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1814(_set_artist_props)
        8    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\sobel.py:11(__init__)
       44    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:172(append)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:71(<lambda>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ntpath.py:34(_get_bothseps)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:343(_escape)
       48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:126(_realType)
       42    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:286(tell)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ntpath.py:44(normcase)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:225(__iter__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:267(getuntil)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\function_base.py:241(iterable)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1865(sca)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:848(set_visible)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:156(set_prop_cycle)
       16    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1037(fixlist)
       72    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:113(isComplexType)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:283(__call__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\twodim_base.py:86(flipud)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegPresets.py:67(<module>)
       62    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1179(set_text)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:182(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:251(_get_machar)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:226(_assertNoEmpty2d)
       32    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:294(IFDRational)
       13    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       14    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:246(set_antialiased)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:958(_set_artist_props)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\os.py:743(encodekey)
       33    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:111(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:539(set_clip_box)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:190(_set_labelrotation)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:430(set_joinstyle)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2821(register_extensions)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2810(register_extension)
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\test_images.py:234(get_source_dist_points)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:433(_getmp)
       36    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:420(_string_to_bool)
        2    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2144(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:224(__init__)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:103(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:538(set_constrained_layout_pads)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:298(_conv_type_shape)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\rcsetup.py:178(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copy.py:268(_reconstruct)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:87(get_all_fig_managers)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2761(register_open)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:113(bubble)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GimpPaletteFile.py:17(<module>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:145(__getitem__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\fnmatch.py:74(translate)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:138(keys)
       48    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       16    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.draw}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\glob.py:82(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2682(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1451(findCaller)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1272(_fixupParents)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:664(push)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_util.py:26(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1130(set_x)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:449(set_hatch)
       17    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:96(_str_xmin)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:404(height)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:517(set_useOffset)
      142    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       55    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       40    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:371(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:212(_acquireLock)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:80(as_list)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:2475(show)
       15    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:525(__new__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1917(method)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:194(_assertRank2)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:591(set_wrap)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:76(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:496(_getmp)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.promote_types}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1341(__init__)
       80    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      4/3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:461(_get_literal_prefix)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\urllib\parse.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:694(bubble)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:447(_get_axes)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:1552(AppendingTiffWriter)
       66    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageChops.py:18(<module>)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:809(__or__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\rcsetup.py:118(validate_bool)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:88(get)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_subplots.py:203(subplot_class_factory)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:349(__subclasshook__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2558(_decompression_bomb_check)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:168(__setitem__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:222(_isEmpty2d)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:481(set_tight_layout)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\BmpImagePlugin.py:49(_accept)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:277(_accept)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:84(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:36(__init__)
       18    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:305(<dictcomp>)
       34    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        7    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\re.py:252(escape)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\glob.py:145(has_magic)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\numeric.py:156(ones)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:651(set_clip_box)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:803(set_file)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:213(get_tick_padding)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\os.py:737(check_str)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:395(width)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:335(_set_nothing)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:813(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:165(__contains__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\weakref.py:165(__setitem__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1141(set_y)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:368(_delegate)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:636(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\function_base.py:13(_index_deprecate)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:18(_fr0)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:541(set_useMathText)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GifImagePlugin.py:38(_accept)
       32    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:903(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:100(_str_xmax)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:162(__call__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:221(_releaseLock)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:60(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:293(_accept)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:2021(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:532(_update_clip_properties)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\projections\__init__.py:48(get_projection_class)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1482(_update_axisinfo)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:65(_tilesort)
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\warnings.py:408(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:76(__init__)
